product_link,product_name,brand,Price,rating,review_count,Refresh_Rate,Contrast_Ratio,Response_Time,Synchronization_Technology,Panel_Type,Curved_Screen,Brightness,Screen_Size,HDR,Smart_Display,Touch_Screen,Quantum_Dot_Technology,Headphone_Jack,Voice_Assistant,Wall_Mountable,Anti_Glare,Speaker,Webcam,Weight,Resolution,Total_Pixels
https://www.bestbuy.com/site/gigabyte-m34wq-34-ips-led-144hz-wqhd-kvm-gaming-monitor-black/6488589.p?skuId=6488589,"GIGABYTE M34WQ 34"" IPS LED 144Hz WQHD KVM Gaming Monitor - Black",GIGABYTE,499.99,4.8,10.0,144.0,1000.0,1.0,FreeSync,IPS,No,400.0,34.0,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,29.7,3440 x 1440,4953600
https://www.bestbuy.com/site/asus-23-8-fhd-ips-video-conference-business-monitor-with-webcam-displayporthdmi-black/6422510.p?skuId=6422510,"ASUS - 23.8"" FHD IPS Video Conference Business Monitor with Webcam (DisplayPort,HDMI) - Black",ASUS,199.99,4.3,175.0,60.0,100000000.0,5.0,Not Applicable,IPS,No,300.0,24.0,Yes,No,No,No,No,No,No,No,No,Yes,10.14,1920 x 1080,2073600
https://www.bestbuy.com/site/lg-geek-squad-certified-refurbished-27-ultragear-qhd-nano-ips-monitor-black/6463018.p?skuId=6463018,"LG - Geek Squad Certified Refurbished 27"" UltraGear QHD Nano IPS Monitor - Black",LG,349.99,4.5,2.0,165.0,1000.0,1.0,FreeSync&G-SYNC,IPS,No,400.0,27.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,13.9,2560 x 1440,3686400
https://www.bestbuy.com/site/lg-29-hdr10-ips-full-hd-ultrawide-monitor-black/6458182.p?skuId=6458182,LG - 29” HDR10 IPS Full HD UltraWide Monitor - Black,LG,289.99,3.0,2.0,75.0,1000.0,5.0,Not Applicable,Not Applicable,No,350.0,29.0,Yes,No,No,No,No,No,Yes,No,Yes,No,13.7,2560 x 1080,2764800
https://www.bestbuy.com/site/viewsonic-23-8-lcd-fhd-monitor-displayport-vga-hdmi-black/5689100.p?skuId=5689100,"ViewSonic - 23.8 LCD FHD Monitor (DisplayPort VGA, HDMI) - Black",ViewSonic,179.99,4.9,17.0,75.0,1000.0,4.0,Not Applicable,IPS,No,250.0,23.8,No,No,No,No,No,No,No,Yes,Yes,No,6.55,1920 x 1080,2073600
https://www.bestbuy.com/site/samsung-s70a-series-27-uhd-high-resolution-monitor-with-hdr-hdmi-usb-black/6468690.p?skuId=6468690,"Samsung - S70A Series 27"" UHD High Resolution Monitor with HDR (HDMI, USB) - Black",Samsung,449.99,1.0,2.0,60.0,1000.0,5.0,Not Applicable,IPS,No,300.0,27.0,Yes,No,No,No,No,No,No,No,No,No,12.1,3840 x 2160,8294400
https://www.bestbuy.com/site/philips-e-line-271e1s-27-ips-led-fhd-freesync-monitor-hdmi-vga-black/6419932.p?skuId=6419932,"Philips - E-Line 271E1S 27"" IPS LED FHD FreeSync Monitor (HDMI, VGA) - Black",Philips,219.99,4.5,13.0,60.0,1000.0,4.0,FreeSync,IPS,No,300.0,27.0,No,No,No,No,Yes,No,Yes,Yes,No,No,8.56,1920 x 1080,2073600
https://www.bestbuy.com/site/lenovo-thinkvision-14-ips-led-fhd-monitor-usb-raven-black/6385736.p?skuId=6385736,"Lenovo - ThinkVision 14"" IPS LED FHD Monitor (USB) - Raven Black",Lenovo,269.99,4.4,22.0,60.0,700.0,6.0,Not Applicable,IPS,No,300.0,14.0,No,No,No,No,No,No,No,Yes,No,No,1.26,1920 x 1080,2073600
https://www.bestbuy.com/site/benq-mobiuz-ex2510s-24-5-fhd-ips-led-165hz-1ms-mprt-freesync-gaming-monitor--built-in-speaker/6486789.p?skuId=6486789,"BenQ - MOBIUZ EX2510S - 24.5"" FHD IPS LED 165Hz 1ms MPRT FreeSync Gaming Monitor | Built-in Speaker",BenQ,259.99,5.0,1.0,165.0,1000.0,1.0,FreeSync,IPS,No,400.0,24.5,Yes,No,No,No,No,No,Yes,No,Yes,No,5.7,1920 x 1080,2073600
https://www.bestbuy.com/site/hp-u27-27-ips-led-4k-uhd-freesync-monitor-displayport-hdmi-usb-natural-silver/6434258.p?skuId=6434258,"HP - U27 27"" IPS LED 4K UHD FreeSync Monitor (DisplayPort, HDMI, USB) - Natural Silver",HP,499.99,4.5,51.0,60.0,10000000.0,5.0,FreeSync,IPS,No,300.0,27.0,No,No,No,No,Yes,No,Yes,Yes,Yes,No,11.05,3840 x 2160,8294400
https://www.bestbuy.com/site/acer-predator-xb273u-nxbmiiprzx-27-ips-lcd-wqhd-agile-splendor-gaming-monitor-g-sync-up-to-275hz-1-x-dp-2-x-hdmi/6490208.p?skuId=6490208,"Acer - Predator XB273U NXbmiiprzx 27"" IPS LCD WQHD Agile-Splendor Gaming Monitor - G-SYNC – Up to 275Hz – 1 x DP – 2 x HDMI",Acer,999.99,4.6,5.0,240.0,100000000.0,0.5,G-SYNC,IPS,No,400.0,27.0,Yes,No,No,No,No,No,Yes,No,Yes,No,14.66,2560 x 1440,3686400
https://www.bestbuy.com/site/acer-prodesigner-pe270k-bmiipruzx-27-ultra-hd-3840-x-2160-ips-monitor-hdmi/6431938.p?skuId=6431938,"Acer ProDesigner PE270K bmiipruzx 27"" Ultra HD (3840 x 2160) IPS Monitor (HDMI)",Acer,499.99,4.5,2.0,60.0,100000000.0,4.0,Not Applicable,Not Applicable,No,350.0,27.0,Yes,No,No,No,No,No,Yes,No,Yes,No,15.92,2560 x 1440,3686400
https://www.bestbuy.com/site/acer-predator-xb253q-gpbmiiprzx-24-5-fhd-1920-x-1080-ips-monitor-hdmi/6424317.p?skuId=6424317,"Acer - Predator XB253Q Gpbmiiprzx 24.5"" FHD (1920 x 1080) IPS Monitor (HDMI)",Acer,279.99,4.5,17.0,144.0,100000000.0,1.0,G-SYNC,Not Applicable,No,400.0,24.5,Yes,No,No,No,No,No,Yes,No,No,No,15.9,1920 x 1080,2073600
https://www.bestbuy.com/site/viewsonic-19-5-led-hd-monitor-vga-black/4294507.p?skuId=4294507,"ViewSonic - 19.5"" LED HD Monitor (VGA) - Black",ViewSonic,149.99,3.7,19.0,60.0,3000.0,16.0,Not Applicable,Not Applicable,No,250.0,19.5,No,No,No,No,No,No,Yes,Yes,Yes,No,5.42,1920 x 1080,2073600
https://www.bestbuy.com/site/lg-geek-squad-certified-refurbished-27-ips-led-4k-uhd-freesync-monitor-with-hdr/6460020.p?skuId=6460020,"LG - Geek Squad Certified Refurbished 27"" IPS LED 4K UHD FreeSync Monitor with HDR",LG,359.99,2.0,5.0,60.0,1200.0,5.0,FreeSync,IPS,No,400.0,27.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,9.5,3840 x 2160,8294400
https://www.bestbuy.com/site/lenovo-legion-y27q-20-27-ips-led-qhd-freesync-and-g-sync-compatible-gaming-monitor-hdmi-raven-black/6404024.p?skuId=6404024,Lenovo - Legion Y27q-20 27” IPS LED QHD FreeSync and G-SYNC Compatible Gaming Monitor (HDMI) - Raven Black,Lenovo,499.99,4.5,99.0,165.0,3000000.0,1.0,FreeSync,IPS,No,350.0,27.0,No,No,No,No,Yes,No,Yes,Yes,No,No,14.9,2560 x 1440,3686400
https://www.bestbuy.com/site/acer-predator-xb323qk-nv-31-5-ips-led-uhd-agile-splendor-g-sync-compatible-gaming-monitor-144hz-up-to-0-5ms-1xdp-2xhdmi-2-1/6486717.p?skuId=6486717,Acer - Predator XB323QK NV 31.5 IPS LED UHD Agile Splendor-G-SYNC Compatible Gaming Monitor–144Hz–Up to 0.5ms–1xDP–2xHDMI 2.1,Acer,1199.99,4.6,13.0,144.0,100000000.0,0.5,G-SYNC,IPS,No,400.0,31.5,Yes,No,No,No,No,No,Yes,No,Yes,No,24.56,3840 x 2160,8294400
https://www.bestbuy.com/site/philips-v-line-23-8-lcd-fhd-monitor-displayport-vga-hdmi-textured-black/6397907.p?skuId=6397907,"Philips - V-line 23.8 LCD FHD Monitor (DisplayPort VGA, HDMI) - Textured Black",Philips,179.99,4.5,13.0,75.0,10000000.0,5.0,Not Applicable,IPS,No,250.0,23.8,No,No,No,No,Yes,No,Yes,No,Yes,No,6.79,1920 x 1080,2073600
https://www.bestbuy.com/site/lenovo-geek-squad-certified-refurbished-legion-27-ips-led-qhd-monitor-raven-black/6410225.p?skuId=6410225,"Lenovo - Geek Squad Certified Refurbished Legion 27"" IPS LED QHD Monitor - Raven Black",Lenovo,299.99,3.0,2.0,165.0,3000000.0,1.0,FreeSync,IPS,No,350.0,27.0,No,No,No,No,Yes,No,Yes,Yes,No,No,14.9,2560 x 1440,3686400
https://www.bestbuy.com/site/benq-gw2780-27-ips-monitor--1080p--eye-care-tech--ultra-slim-bezel--adaptive-brightness-for-image-quality--speakers-black/6038902.p?skuId=6038902,"BenQ - GW2780 - 27"" IPS Monitor | 1080P | Eye-Care Tech | Ultra-Slim Bezel | Adaptive Brightness for Image Quality | Speakers - Black",BenQ,189.99,4.5,12.0,60.0,1000.0,5.0,Not Applicable,IPS,No,250.0,27.0,No,No,No,No,Yes,No,Yes,No,Yes,No,10.7,1920 x 1080,2073600
https://www.bestbuy.com/site/benq-ew2780/6439472.p?skuId=6439472,BenQ - EW2780,BenQ,209.99,5.0,1.0,60.0,1000000.0,5.0,Not Applicable,Not Applicable,No,400.0,27.0,Yes,No,No,No,No,No,Yes,No,Yes,No,13.45,1920 x 1080,2073600
https://www.bestbuy.com/site/viewsonic-xg-gaming-xg2402-24-led-fhd-freesync-monitor-hdmi-usb-black/6133903.p?skuId=6133903,"ViewSonic - XG Gaming XG2402 24"" LED FHD FreeSync Monitor (HDMI, USB) - Black",ViewSonic,269.99,4.7,13.0,144.0,120000000.0,1.0,FreeSync,TN,No,350.0,24.0,No,No,No,No,Yes,No,Yes,Yes,Yes,No,14.8,1920 x 1080,2073600
https://www.bestbuy.com/site/lenovo-thinkvision-m14t-14-led-mobile-monitor-with-touch-screen-169-14-class-1920-x-1080-full-hd-black/6474460.p?skuId=6474460,"Lenovo - ThinkVision M14t 14"" LED Mobile Monitor with Touch Screen - 16:9 - 14"" Class - 1920 x 1080 - Full HD - Black",Lenovo,484.99,5.0,1.0,60.0,700.0,6.0,Not Applicable,IPS,No,300.0,14.0,No,No,No,No,No,No,No,No,No,No,3.7,1920 x 1080,2073600
https://www.bestbuy.com/site/viotek-gnv34db2-34-inch-ultrawide-curved-uwqhd-100hz-1440p-gaming-monitor-3-year-warranty-hdmi-displayport-black/6404889.p?skuId=6404889,"Viotek - GNV34DB2 34-Inch Ultrawide Curved UWQHD 100Hz 1440p  Gaming Monitor - 3-Year Warranty (HDMI, DisplayPort) - Black",Viotek,349.99,4.5,95.0,100.0,1000000.0,5.0,FreeSync&G-SYNC,VA,Yes,300.0,34.0,No,No,No,No,No,No,Yes,Yes,No,No,15.5,3440 x 1440,4953600
https://www.bestbuy.com/site/dell-refurbished-s2716dg-27-led-qhd-g-sync-monitor-black/6296199.p?skuId=6296199,"Dell - Refurbished S2716DG 27"" LED QHD G-SYNC Monitor - Black",Dell,329.99,3.6,24.0,144.0,1000.0,1.0,G-SYNC,TN,Yes,350.0,27.0,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,15.2,2560 x 1440,3686400
https://www.bestbuy.com/site/gigabyte-27-ips-led-fhd-freesync-monitor-with-kvm-hdmi-displayport-usb-black/6438285.p?skuId=6438285,"GIGABYTE - 27"" IPS LED FHD FreeSync Monitor with KVM  (HDMI, DisplayPort, USB) - Black",GIGABYTE,246.99,4.7,114.0,144.0,1000.0,1.0,FreeSync,IPS,No,300.0,27.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,13.0,1920 x 1080,2073600
https://www.bestbuy.com/site/hp-m24-24-ips-fhd-freesync-webcam-monitor-hdmi-displayport-usb-c-usb-a-audio-out-natural-silver-and-jet-black/6490485.p?skuId=6490485,"HP - M24 24"" IPS FHD FreeSync Webcam Monitor (HDMI, DisplayPort, USB C, USB A, Audio-Out) - Natural Silver and Jet Black",HP,319.99,3.0,2.0,75.0,1000.0,5.0,FreeSync,IPS,No,300.0,23.8,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,13.86,1920 x 1080,2073600
https://www.bestbuy.com/site/lg-geek-squad-certified-refurbished-32-ultragear-qhd-nano-ips-monitor-black/6462978.p?skuId=6462978,"LG - Geek Squad Certified Refurbished 32"" UltraGear QHD Nano IPS Monitor - Black",LG,449.99,4.5,2.0,165.0,1000.0,1.0,FreeSync&G-SYNC,IPS,No,350.0,32.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,15.9,2560 x 1440,3686400
https://www.bestbuy.com/site/viewsonic-31-5-lcd-4k-uhd-freesync-monitor-displayport-hdmi-black/6287947.p?skuId=6287947,ViewSonic - 31.5 LCD 4K UHD FreeSync Monitor (DisplayPort HDMI) - Black,ViewSonic,349.99,3.7,9.0,60.0,3000.0,3.0,Not Applicable,VA,No,300.0,31.5,No,No,No,No,No,No,Yes,Yes,Yes,No,12.68,3840 x 2160,8294400
https://www.bestbuy.com/site/benq-pd2700q-designvue-27-qhd-1440p-ips-monitor--100-srgb--aqcolor-technology-for-accurate-reproduction-black/5680401.p?skuId=5680401,"BenQ - PD2700Q DesignVue 27"" QHD 1440p IPS Monitor | 100% sRGB | AQCOLOR Technology for Accurate Reproduction - Black",BenQ,349.99,4.7,18.0,60.0,1000.0,12.0,Not Applicable,IPS,No,350.0,27.0,No,No,No,No,Yes,No,Yes,No,Yes,No,15.2,2560 x 1440,3686400
https://www.bestbuy.com/site/samsung-geek-squad-certified-refurbished-t55-series-27-led-curved-fhd-monitor-dark-gray-blue/6409643.p?skuId=6409643,"Samsung - Geek Squad Certified Refurbished T55 Series 27"" LED Curved FHD Monitor - Dark Gray/Blue",Samsung,242.99,3.7,10.0,75.0,3000.0,4.0,FreeSync,VA,Yes,250.0,27.0,No,No,No,No,Yes,No,No,No,Yes,No,11.2,1920 x 1080,2073600
https://www.bestbuy.com/site/msi-optix-30-led-ultra-wide-curved-wfhd-freesync-monitor-displayport-hdmi-black/6453640.p?skuId=6453640,"MSI - Optix 30"" LED Ultra Wide Curved WFHD FreeSync Monitor (DisplayPort, HDMI) - Black",MSI,349.99,4.5,45.0,200.0,3000.0,1.0,FreeSync,VA,Yes,300.0,30.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,12.8,2560 x 1080,2764800
https://www.bestbuy.com/site/viewsonic-ultra-slim-32-lcd-monitor-displayport-hdmi-silver/6320668.p?skuId=6320668,ViewSonic - Ultra Slim 32 LCD Monitor (DisplayPort HDMI) - Silver,ViewSonic,269.99,3.0,2.0,75.0,1200.0,4.0,Not Applicable,IPS,No,250.0,32.0,No,No,No,No,No,No,Yes,Yes,Yes,No,12.35,2560 x 1440,3686400
https://www.bestbuy.com/site/doublesight-smart-7-usb-flat-panel-lcd-monitor-usb-black/1297773.p?skuId=1297773,"DoubleSight - Smart 7"" USB Flat-Panel LCD Monitor (USB) - Black",DoubleSight,113.99,4.3,4.0,60.0,350.0,30.0,Not Applicable,TFT,No,375.0,7.0,No,Yes,No,No,No,No,Yes,Yes,No,No,1.0,800 x 400,320000
https://www.bestbuy.com/site/acer-nitro-xv282k-kvbmiipruzx-28-uhd-agile-splendor-ips-monitor-amd-freesync-premium-up-to-170hz-dp-2-x-hdmi-2-1/6463844.p?skuId=6463844,"Acer - Nitro XV282K KVbmiipruzx 28"" UHD- Agile-Splendor IPS Monitor-AMD FreeSync Premium- Up to 170Hz (DP & 2 x HDMI 2.1)",Acer,899.99,3.7,40.0,144.0,100000000.0,1.0,FreeSync,IPS,No,300.0,28.0,Yes,No,No,No,No,No,No,No,Yes,No,15.8,3840 x 2160,8294400
https://www.bestbuy.com/site/lg-ultrafine-32-oled-uhd-monitor-with-vesa-display-hdr-400-true-black-hdmi-displayport-x2-usb-type-c-usb-x3-black/6451078.p?skuId=6451078,"LG - UltraFine 32” OLED UHD Monitor with VESA Display HDR 400 True Black (HDMI, DisplayPort x2, USB Type-C, USB x3) - Black",LG,3999.99,4.0,3.0,60.0,1000000.0,1.0,Not Applicable,Not Applicable,No,230.0,32.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,12.1,3840 x 2160,8294400
https://www.bestbuy.com/site/lenovo-q27q-1l-27-ips-led-qhd-freesync-monitor-natural-low-blue-light-built-in-speakers-displayport-hdmi-black/6453642.p?skuId=6453642,"Lenovo Q27q-1L 27"" IPS LED QHD FreeSync Monitor Natural Low Blue Light Built-in Speakers (DisplayPort, HDMI) - Black",Lenovo,319.99,3.7,21.0,75.0,3000000.0,4.0,FreeSync,IPS,No,250.0,27.0,No,No,No,No,Yes,No,Yes,Yes,Yes,No,11.67,2560 x 1440,3686400
https://www.bestbuy.com/site/lenovo-qreator-27-27-ips-led-uhd-freesync-monitor-in-panel-speakers-wireless-charging-displayport-usb-c-hdmi-black/6453646.p?skuId=6453646,"Lenovo Qreator 27 27"" IPS LED UHD FreeSync Monitor In-Panel Speakers Wireless Charging (DisplayPort, USB-C, HDMI) - Black",Lenovo,699.99,3.4,8.0,60.0,3000000.0,4.0,FreeSync,IPS,No,400.0,27.0,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,13.67,3840 x 2160,8294400
https://www.bestbuy.com/site/gigabyte-32-led-curved-qhd-freesync-monitor-with-hdr-hdmi-displayport-usb-black/6437137.p?skuId=6437137,"GIGABYTE - 32"" LED Curved QHD FreeSync Monitor with HDR (HDMI, DisplayPort, USB) - Black",GIGABYTE,369.99,4.6,118.0,165.0,3000.0,1.0,FreeSync,VA,Yes,350.0,32.0,Yes,No,No,No,Yes,No,Yes,Yes,No,No,17.0,2560 x 1440,3686400
https://www.bestbuy.com/site/gigabyte-27-led-curved-qhd-freesync-monitor-with-hdr-hdmi-displayport-usb-black/6437136.p?skuId=6437136,"GIGABYTE - 27"" LED Curved QHD FreeSync Monitor with HDR (HDMI, DisplayPort, USB) - Black",GIGABYTE,329.99,4.4,89.0,165.0,3000.0,1.0,FreeSync,VA,Yes,250.0,27.0,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,14.0,2560 x 1440,3686400
https://www.bestbuy.com/site/viewsonic-31-5-lcd-monitor-displayport-vga-hdmi-black/6091922.p?skuId=6091922,"ViewSonic - 31.5 LCD Monitor (DisplayPort VGA, HDMI) - Black",ViewSonic,279.99,4.7,15.0,60.0,1200.0,3.0,Not Applicable,IPS,No,250.0,31.5,No,No,No,No,No,No,Yes,Yes,Yes,No,15.5,2560 x 1440,3686400
https://www.bestbuy.com/site/dell-s2721h-27-ips-led-fhd-amd-freesync-vesa-monitor-hdmi-silver/6432850.p?skuId=6432850,Dell - S2721H 27” IPS LED FHD - AMD FreeSync - VESA - Monitor (HDMI) - silver,Dell,239.99,4.6,141.0,75.0,1000.0,4.0,FreeSync,IPS,No,300.0,27.0,No,No,No,No,No,No,Yes,Yes,Yes,No,9.7,1920 x 1080,2073600
https://www.bestbuy.com/site/hp-omen-emperium-65-led-4k-uhd-g-sync-ultimate-monitor-with-hdr-displayport-hdmi-usb-black-green/6332559.p?skuId=6332559,"HP OMEN - Emperium 65"" LED 4K UHD G-SYNC Ultimate Monitor with HDR (DisplayPort, HDMI, USB) - Black/Green",HP,3999.99,2.6,5.0,144.0,4000.0,4.0,G-SYNC,A-MVA,No,750.0,64.5,Yes,No,No,No,No,No,Yes,Yes,Yes,No,71.4,3840 x 2160,8294400
https://www.bestbuy.com/site/benq-ew2480-24-inch-1080p-eye-care-ips-led-monitor-75hz-hdri-hdmi-speakers-black-black-metallic-gray/6404046.p?skuId=6404046,"BenQ - EW2480 24-inch 1080p Eye-Care IPS LED Monitor 75Hz, HDRi, HDMI, Speakers, Black - Black/Metallic Gray",BenQ,199.99,4.0,1.0,60.0,1000000.0,5.0,FreeSync,IPS,No,400.0,24.0,Yes,No,No,No,Yes,No,Yes,No,Yes,No,11.23,1920 x 1080,2073600
https://www.bestbuy.com/site/samsung-geek-squad-certified-refurbished-t350-series-27-led-fhd-freesync-monitor-dark-blue-gray/6432137.p?skuId=6432137,"Samsung - Geek Squad Certified Refurbished T350 Series 27"" LED FHD FreeSync Monitor - Dark Blue Gray",Samsung,197.99,2.5,2.0,75.0,1000.0,5.0,FreeSync,IPS,No,200.0,27.0,No,No,No,No,No,No,No,No,No,No,7.93,1920 x 1080,2073600
https://www.bestbuy.com/site/viewsonic-24-ips-led-fhd-monitor-dvi-displayport-mini-displayport-hdmi-vga-black/6198905.p?skuId=6198905,"ViewSonic - 24"" IPS LED FHD Monitor (DVI, DisplayPort, Mini DisplayPort, HDMI, VGA) - Black",ViewSonic,209.99,4.1,16.0,60.0,50000000.0,5.0,Not Applicable,IPS,No,250.0,24.0,No,No,No,No,No,No,Yes,Yes,Yes,No,12.8,1920 x 1080,2073600
https://www.bestbuy.com/site/lenovo-q24i-10-24-ips-led-fhd-freesync-monitor-hdmi-vga-black/6404022.p?skuId=6404022,"Lenovo - Q24i-10 24"" IPS LED FHD FreeSync Monitor (HDMI, VGA) - Black",Lenovo,189.99,4.6,1234.0,75.0,3000000.0,4.0,FreeSync,IPS,No,250.0,23.8,No,No,No,No,No,No,Yes,Yes,Yes,No,9.8,1920 x 1080,2073600
https://www.bestbuy.com/site/asus-vp278qg-27-led-fhd-freesync-monitor-hdmi-vga-black/6252817.p?skuId=6252817,"ASUS - VP278QG 27"" LED FHD FreeSync Monitor (HDMI, VGA) - Black",ASUS,199.99,4.7,148.0,75.0,100000000.0,1.0,FreeSync,TFT,No,300.0,27.0,No,No,No,No,No,No,Yes,Yes,No,No,10.6,1920 x 1080,2073600
https://www.bestbuy.com/site/dell-geek-squad-certified-refurbished-27-led-curved-fhd-freesync-and-g-sync-compatible-monitor-black/6434740.p?skuId=6434740,"Dell - Geek Squad Certified Refurbished 27"" LED Curved FHD FreeSync and G-SYNC Compatible Monitor - Black",Dell,215.99,3.0,2.0,144.0,3000.0,4.0,FreeSync&G-SYNC,VA,Yes,350.0,27.0,No,No,No,No,Yes,No,Yes,Yes,No,No,12.3,1920 x 1080,2073600
https://www.bestbuy.com/site/benq-ew3280u-32-4k-monitor--ips--multi-media-with-hdmi-hdr-eye-care-integrated-speakers-and-custom-audio-modes-black-metallic-brown/6404043.p?skuId=6404043,"BenQ - EW3280U 32"" 4K Monitor | IPS | Multi Media with HDMI HDR Eye-Care Integrated Speakers and Custom Audio Modes - Black/Metallic Brown",BenQ,649.99,4.8,6.0,60.0,1000000.0,5.0,FreeSync,IPS,No,400.0,32.0,Yes,No,No,No,Yes,No,Yes,No,Yes,No,24.03,3840 x 2160,8294400
https://www.bestbuy.com/site/viewsonic-vg2756-2k-27-inch-ips-1440p-docking-monitor-with-integrated-usb-3-2-type-c-rj45-hdmi-display-port/6441562.p?skuId=6441562,ViewSonic VG2756-2K 27 Inch IPS 1440p Docking Monitor with Integrated USB 3.2 Type-C RJ45 HDMI Display Port,ViewSonic,379.99,5.0,1.0,60.0,1000.0,14.0,VSync,IPS,No,350.0,27.0,No,No,No,No,No,No,Yes,Yes,Yes,No,15.2,2560 x 1440,3686400
https://www.bestbuy.com/site/samsung-g77-series-32-curved-wqhd-gaming-monitor-with-special-t1-faker-design-hdmi-usb-black/6425568.p?skuId=6425568,"Samsung - G77 Series  32"" Curved WQHD Gaming Monitor With Special T1 Faker Design (HDMI, USB) - Black",Samsung,849.99,4.6,67.0,240.0,2500.0,1.0,FreeSync&G-SYNC,VA,Yes,350.0,32.0,Yes,No,No,Yes,Yes,No,Yes,No,No,No,18.07,2560 x 1440,3686400
https://www.bestbuy.com/site/acer-refurbished-predator-27-led-fhd-g-sync-monitor-dvi-hdmi-black/6345951.p?skuId=6345951,"Acer - Refurbished Predator 27"" LED FHD G-SYNC Monitor (DVI, HDMI) - Black",Acer,459.99,4.7,7.0,240.0,1000.0,1.0,G-SYNC,TN,No,400.0,27.0,No,No,No,No,No,No,Yes,Yes,Yes,No,16.6,1920 x 1080,2073600
https://www.bestbuy.com/site/samsung-se65-series-ls24e65kplh-go-23-6-led-fhd-monitor-black/6430690.p?skuId=6430690,Samsung - SE65 Series LS24E65KPLH/GO 23.6” LED FHD Monitor - Black,Samsung,143.99,4.6,108.0,60.0,1000.0,4.0,Not Applicable,PLS,No,250.0,23.6,No,No,No,No,Yes,No,Yes,No,Yes,No,12.4,1920 x 1080,2073600
https://www.bestbuy.com/site/viewsonic-23-6-led-hd-monitor-dvi-displayport-hdmi-vga-black/3843018.p?skuId=3843018,"ViewSonic - 23.6"" LED HD Monitor (DVI, DisplayPort, HDMI, VGA) - Black",ViewSonic,209.99,4.5,10.0,60.0,3000.0,6.5,Not Applicable,MVA,No,250.0,23.6,No,No,No,No,No,No,Yes,Yes,Yes,No,8.2,1920 x 1080,2073600
https://www.bestbuy.com/site/samsung-geek-squad-certified-refurbished-am702-series-32-led-4k-uhd-monitor-with-hdr-black/6440498.p?skuId=6440498,"Samsung - Geek Squad Certified Refurbished AM702 Series 32"" LED 4K UHD Monitor with HDR - Black",Samsung,296.99,5.0,2.0,60.0,3000.0,8.0,Not Applicable,VA,No,250.0,32.0,Yes,Yes,No,No,No,No,Yes,No,Yes,No,13.7,3840 x 2160,8294400
https://www.bestbuy.com/site/viewsonic-vp2468-24-ips-led-fhd-monitor-displayport-mini-displayport-hdmi-usb-black/5577702.p?skuId=5577702,"ViewSonic - VP2468 24"" IPS LED FHD Monitor (DisplayPort, Mini DisplayPort, HDMI, USB) - Black",ViewSonic,289.99,5.0,14.0,75.0,20000000.0,5.0,Not Applicable,IPS,No,250.0,24.0,No,No,No,No,No,No,Yes,Yes,No,No,12.6,1920 x 1080,2073600
https://www.bestbuy.com/site/doublesight-10-1-lcd-hd-monitor-usb-2-0-black/4025028.p?skuId=4025028,"DoubleSight - 10.1"" LCD HD Monitor (USB 2.0) - Black",DoubleSight,151.99,2.8,4.0,60.0,500.0,16.0,Not Applicable,TFT,No,200.0,10.1,No,No,No,No,No,No,No,Yes,No,No,1.5,1024 x 600,614400
https://www.bestbuy.com/site/benq-gw2480-23-8-ips-monitor--1080p--eye-care-tech--ultra-slim-bezel--adaptive-brightness-for-image-quality--speakers-black/6038901.p?skuId=6038901,"BenQ - GW2480 - 23.8"" IPS Monitor | 1080P | Eye-Care Tech | Ultra-Slim Bezel | Adaptive Brightness for Image Quality | Speakers - Black",BenQ,179.99,4.6,23.0,60.0,1000.0,5.0,Not Applicable,IPS,No,250.0,23.8,No,No,No,No,No,No,Yes,No,Yes,No,8.47,1920 x 1080,2073600
https://www.bestbuy.com/site/geek-squad-certified-refurbished-omen-by-hp-27-ips-led-qhd-freesync-monitor-shadow-black/6410203.p?skuId=6410203,"Geek Squad Certified Refurbished OMEN by HP 27"" IPS LED QHD FreeSync Monitor - Shadow Black",Geek,359.99,2.0,7.0,165.0,10000000.0,1.0,FreeSync,IPS,No,350.0,27.0,No,No,No,No,Yes,No,Yes,Yes,No,No,17.1,2560 x 1440,3686400
https://www.bestbuy.com/site/dell-u2720qm-ultrasharp-27-4k-ips-led-usb-c-monitor-display-hdmi-usb-black/6404051.p?skuId=6404051,"Dell - U2720QM Ultrasharp 27"" 4K IPS LED - USB-C Monitor (Display, HDMI, USB) - Black",Dell,554.99,4.7,106.0,60.0,1300.0,5.0,Not Applicable,IPS,No,350.0,27.0,Yes,No,No,No,No,No,Yes,Yes,No,No,9.7,3840 x 2160,8294400
